id,title,short_description,event_type,location_name,address,city,city_aliases,country,latitude,longitude,venue_type,indoor_outdoor,season,age_min,age_max,duration_minutes,price_dt,budget_band,requires_authorization,tags,educational_value,recommended_label
1,Atelier dessin créatif,"Atelier de dessin et de coloriage où les enfants explorent les formes, les couleurs et leur imagination à travers des consignes simples et ludiques.",ATELIER,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,45,8,LOW,false,art;dessin;couleurs;motricite_fine,HIGH,HIGHLY_RECOMMENDED
2,Atelier pâte à modeler,Activité sensorielle et créative qui aide les enfants à développer leur motricité fine en modelant des formes simples avec de la pâte colorée.,ATELIER,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,ALL,2,5,40,6,LOW,false,sensoriel;pate_a_modeler;motricite_fine;creativite,HIGH,HIGHLY_RECOMMENDED
3,Lecture de contes,"Temps calme autour d'histoires illustrées, de comptines et d'échanges pour stimuler le langage et l'écoute des plus petits.",ACTIVITE,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,ALL,2,5,30,0,LOW,false,lecture;contes;langage;calme,VERY_HIGH,HIGHLY_RECOMMENDED
4,Atelier musique et rythme,"Jeux de rythme, petites percussions et chansons pour encourager l'écoute, la coordination et l'expression corporelle.",ATELIER,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,40,10,LOW,false,musique;rythme;expression;coordination,HIGH,HIGHLY_RECOMMENDED
5,Jeux éducatifs en groupe,"Petits jeux collectifs pensés pour apprendre à attendre son tour, coopérer et résoudre de mini défis adaptés à l'âge.",ACTIVITE,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,35,0,LOW,false,jeux_educatifs;cooperation;attention;groupe,HIGH,HIGHLY_RECOMMENDED
6,Parcours moteur dans la cour,"Parcours simple avec plots, cerceaux et sauts pour travailler l'équilibre, la coordination et la confiance en soi.",ACTIVITE,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,2,6,35,5,LOW,false,motricite;parcours;plein_air;equilibre,HIGH,HIGHLY_RECOMMENDED
7,Atelier jardinage,"Découverte des plantes, arrosage et manipulation de terreau pour sensibiliser les enfants au vivant et aux saisons.",ATELIER,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,3,6,50,7,LOW,false,jardinage;nature;saisons;vivant,VERY_HIGH,HIGHLY_RECOMMENDED
8,Fête d'anniversaire collective,"Moment festif avec décoration, chansons, petits jeux et goûter pour valoriser les enfants célébrés du mois.",FETE,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,60,15,LOW,false,anniversaire;fete;gouter;convivialite,MEDIUM,RECOMMENDED
9,Activité sensorielle eau et couleurs,"Bacs d'eau colorée, transvasement et jeux simples pour stimuler les sens et la curiosité dans un cadre sécurisé.",ACTIVITE,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,OUTDOOR,ETE,2,5,35,9,LOW,false,eau;sensoriel;transvasement;ete,HIGH,HIGHLY_RECOMMENDED
10,Atelier marionnettes,"Jeu symbolique avec marionnettes et petites histoires pour développer le langage, l'imagination et l'expression émotionnelle.",ATELIER,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,HIVER,3,6,45,10,LOW,false,marionnettes;langage;imaginaire;theatre,HIGH,RECOMMENDED
11,Atelier décoration de Noël,"Les enfants fabriquent de petites décorations de Noël avec papier coloré, gommettes et paillettes dans une ambiance festive adaptée à leur âge.",ATELIER,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,HIVER,3,6,50,12,LOW,false,noel;decoration;bricolage;fete,HIGH,HIGHLY_RECOMMENDED
12,Fête de Noël à la garderie,"Moment festif avec chansons, jeux collectifs, goûter et remise de petits cadeaux symboliques dans la garderie.",FETE,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,HIVER,2,6,75,18,MEDIUM,false,noel;fete;chansons;gouter,MEDIUM,RECOMMENDED
13,Atelier bricolage Aïd El Fitr,"Fabrication de cartes, lanternes et décorations inspirées de l'Aïd pour développer créativité et motricité fine.",ATELIER,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,50,10,LOW,false,aid_el_fitr;bricolage;cartes;decoration,HIGH,HIGHLY_RECOMMENDED
14,Fête de l'Aïd El Fitr,"Célébration conviviale à la garderie avec chants, décoration, vêtements festifs et petites activités collectives.",FETE,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,70,20,MEDIUM,false,aid_el_fitr;fete;convivialite;chants,MEDIUM,RECOMMENDED
15,Atelier fête de l'arbre,Plantation de graines et sensibilisation à la nature à l'occasion de la fête de l'arbre en Tunisie.,ATELIER,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,3,6,50,8,LOW,false,fete_de_l_arbre;plantation;nature;ecologie,VERY_HIGH,HIGHLY_RECOMMENDED
16,Fête des mères avec bricolage,"Confection de cartes et petits cadeaux faits main pour la fête des mères, avec valorisation de l'expression affective.",ATELIER,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,PRINTEMPS,3,6,45,9,LOW,false,fete_des_meres;bricolage;cartes;affectif,HIGH,HIGHLY_RECOMMENDED
17,Fête des pères avec bricolage,"Réalisation d'une carte et d'un petit objet décoratif pour la fête des pères, dans une activité calme et structurée.",ATELIER,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,ETE,3,6,45,9,LOW,false,fete_des_peres;bricolage;cadeau;motricite_fine,HIGH,HIGHLY_RECOMMENDED
18,Atelier mouton en papier pour Aïd El Adha,"Collage, découpage simple et création de personnages liés à la fête de l'Aïd El Adha dans une activité symbolique adaptée.",ATELIER,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,45,10,LOW,false,aid_el_adha;papier;collage;symbolique,HIGH,RECOMMENDED
19,Rentrée scolaire en douceur,"Jeux de présentation, repères de classe et activités rassurantes pour aider les enfants à reprendre le rythme de la garderie.",ACTIVITE,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,AUTOMNE,2,6,40,0,LOW,false,rentree_scolaire;integration;repères;groupe,VERY_HIGH,HIGHLY_RECOMMENDED
20,Journée de l'enfant à la garderie,"Programme festif et éducatif avec jeux, chansons, ateliers créatifs et petits moments de valorisation pour les enfants.",FETE,Garderie,Garderie,Tunis,tunis,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,80,15,LOW,false,journee_de_l_enfant;fete;jeux;valorisation,HIGH,HIGHLY_RECOMMENDED
21,Atelier dessin créatif,"Atelier de dessin et de coloriage où les enfants explorent les formes, les couleurs et leur imagination à travers des consignes simples et ludiques.",ATELIER,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,45,8,LOW,false,art;dessin;couleurs;motricite_fine,HIGH,HIGHLY_RECOMMENDED
22,Atelier pâte à modeler,Activité sensorielle et créative qui aide les enfants à développer leur motricité fine en modelant des formes simples avec de la pâte colorée.,ATELIER,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,ALL,2,5,40,6,LOW,false,sensoriel;pate_a_modeler;motricite_fine;creativite,HIGH,HIGHLY_RECOMMENDED
23,Lecture de contes,"Temps calme autour d'histoires illustrées, de comptines et d'échanges pour stimuler le langage et l'écoute des plus petits.",ACTIVITE,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,ALL,2,5,30,0,LOW,false,lecture;contes;langage;calme,VERY_HIGH,HIGHLY_RECOMMENDED
24,Atelier musique et rythme,"Jeux de rythme, petites percussions et chansons pour encourager l'écoute, la coordination et l'expression corporelle.",ATELIER,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,40,10,LOW,false,musique;rythme;expression;coordination,HIGH,HIGHLY_RECOMMENDED
25,Jeux éducatifs en groupe,"Petits jeux collectifs pensés pour apprendre à attendre son tour, coopérer et résoudre de mini défis adaptés à l'âge.",ACTIVITE,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,35,0,LOW,false,jeux_educatifs;cooperation;attention;groupe,HIGH,HIGHLY_RECOMMENDED
26,Parcours moteur dans la cour,"Parcours simple avec plots, cerceaux et sauts pour travailler l'équilibre, la coordination et la confiance en soi.",ACTIVITE,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,2,6,35,5,LOW,false,motricite;parcours;plein_air;equilibre,HIGH,HIGHLY_RECOMMENDED
